sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,week_to_week,2024-10-13,2024-10-20,2016,2015,4.0736,2.7022,-1.3714,1.5356,2.1707,1.2929,17.4649,0.283,26.4314,1.00e-15,2.42e-11,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-10-20,2024-10-27,2015,2016,2.7022,3.6662,0.964,2.1707,3.3961,0.283,26.4314,0.7707,35.926,1.00e-15,1.74e-04,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-10-27,2024-11-03,2016,2016,3.6662,4.8005,1.1343,3.3961,2.9376,0.7707,35.926,0.7518,15.6545,1.00e-15,5.78e-14,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-11-03,2024-11-10,2016,2016,4.8005,4.3136,-0.4869,2.9376,5.8538,0.7518,15.6545,0.0386,38.1476,8.58e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-11-10,2024-11-17,2016,1673,4.3136,3.476,-0.8376,5.8538,4.9835,0.0386,38.1476,0.1524,28.681,2.80e-06,5.22e-07,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-11-17,2024-11-24,1673,1989,3.476,2.3389,-1.1371,4.9835,3.256,0.1524,28.681,0.0149,26.0868,1.76e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-11-24,2024-12-01,1989,2016,2.3389,5.1634,2.8245,3.256,4.575,0.0149,26.0868,0.2103,23.1,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-12-01,2024-12-08,2016,2016,5.1634,8.6845,3.5211,4.575,8.8492,0.2103,23.1,0.2201,69.0083,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-12-08,2024-12-15,2016,2016,8.6845,5.5291,-3.1555,8.8492,7.4208,0.2201,69.0083,0.1177,38.1008,1.00e-15,2.15e-02,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2024-12-15,2024-12-22,2016,2015,5.5291,4.6054,-0.9237,7.4208,3.108,0.1177,38.1008,0.3069,16.3412,2.74e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-12-22,2024-12-29,2015,1729,4.6054,8.1092,3.5038,3.108,6.9224,0.3069,16.3412,0.0918,36.1295,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2024-12-29,2025-01-05,1729,2016,8.1092,6.4956,-1.6136,6.9224,6.9817,0.0918,36.1295,0.0188,37.3653,1.70e-12,3.77e-01,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2025-01-05,2025-01-12,2016,2016,6.4956,4.7823,-1.7133,6.9817,5.7379,0.0188,37.3653,0.0674,32.1271,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-01-12,2025-01-19,2016,2016,4.7823,3.675,-1.1073,5.7379,4.2343,0.0674,32.1271,0.0819,19.5033,3.73e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-01-19,2025-01-26,2016,2016,3.675,4.4543,0.7793,4.2343,6.5445,0.0819,19.5033,0.1654,41.9851,7.43e-06,1.34e-12,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-01-26,2025-02-02,2016,2016,4.4543,7.0894,2.6351,6.5445,7.0473,0.1654,41.9851,0.0748,35.3515,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-02-02,2025-02-09,2016,2016,7.0894,12.4403,5.351,7.0473,9.871,0.0748,35.3515,0.9685,44.5766,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-02-09,2025-02-16,2016,2016,12.4403,7.8312,-4.6092,9.871,6.5946,0.9685,44.5766,0.1385,29.6478,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-02-16,2025-02-23,2016,2016,7.8312,4.5775,-3.2537,6.5946,4.1728,0.1385,29.6478,0.1033,22.9956,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-02-23,2025-03-02,2016,1884,4.5775,4.5911,0.0137,4.1728,5.4367,0.1033,22.9956,0.1248,30.7356,9.30e-01,3.29e-05,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-03-02,2025-03-09,1884,2016,4.5911,4.1507,-0.4405,5.4367,3.9001,0.1248,30.7356,0.1402,24.3571,3.89e-03,9.39e-09,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-03-09,2025-03-16,2016,2016,4.1507,7.034,2.8834,3.9001,11.6962,0.1402,24.3571,0.2058,77.3614,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-03-16,2025-03-23,2016,2015,7.034,1.9508,-5.0832,11.6962,1.3899,0.2058,77.3614,0.279,13.7306,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-03-23,2025-03-30,2015,2016,1.9508,4.8801,2.9292,1.3899,5.5576,0.279,13.7306,0.4222,31.9897,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-03-30,2025-04-06,2016,1681,4.8801,7.1108,2.2307,5.5576,11.1805,0.4222,31.9897,0.0619,53.8877,1.33e-13,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-04-06,2025-04-13,1681,2016,7.1108,3.1003,-4.0105,11.1805,2.7416,0.0619,53.8877,0.4662,32.6101,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-04-13,2025-04-20,2016,2016,3.1003,4.0342,0.9338,2.7416,2.4356,0.4662,32.6101,0.1599,15.9186,1.00e-15,9.05e-06,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-04-20,2025-04-27,2016,1881,4.0342,3.0202,-1.014,2.4356,2.3834,0.1599,15.9186,0.1198,13.2552,1.00e-15,1.50e-03,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-04-27,2025-05-04,1881,2016,3.0202,3.3925,0.3723,2.3834,3.7126,0.1198,13.2552,0.1261,20.6835,1.80e-04,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-05-04,2025-05-11,2016,2016,3.3925,0.9707,-2.4218,3.7126,0.5477,0.1261,20.6835,0.0483,4.5691,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-05-11,2025-05-18,2016,2016,0.9707,6.7035,5.7329,0.5477,6.3572,0.0483,4.5691,0.4306,27.7658,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-05-18,2025-05-25,2016,2016,6.7035,4.6143,-2.0892,6.3572,3.6104,0.4306,27.7658,0.0831,23.6698,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-05-25,2025-06-01,2016,2016,4.6143,1.9024,-2.712,3.6104,2.4449,0.0831,23.6698,0.0488,14.3477,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-06-01,2025-06-08,2016,2012,1.9024,4.4676,2.5652,2.4449,2.4812,0.0488,14.3477,0.1137,14.5986,1.00e-15,3.91e-06,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-06-08,2025-06-15,2012,2016,4.4676,2.9139,-1.5537,2.4812,3.0895,0.1137,14.5986,0.0804,15.6824,1.00e-15,3.03e-07,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-06-15,2025-06-22,2016,2016,2.9139,5.7317,2.8178,3.0895,3.454,0.0804,15.6824,0.1855,15.1017,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-06-22,2025-06-29,2016,2016,5.7317,2.1528,-3.5789,3.454,1.473,0.1855,15.1017,0.5175,8.414,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-06-29,2025-07-06,2016,2016,2.1528,6.8934,4.7406,1.473,5.5477,0.5175,8.414,0.6398,25.7341,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-07-06,2025-07-13,2016,2015,6.8934,5.4629,-1.4305,5.5477,3.1605,0.6398,25.7341,0.8234,14.967,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-07-13,2025-07-20,2015,2016,5.4629,7.6721,2.2092,3.1605,4.1895,0.8234,14.967,1.0097,18.8247,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-07-20,2025-07-27,2016,2016,7.6721,3.9093,-3.7628,4.1895,1.7337,1.0097,18.8247,0.7851,12.6569,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-07-27,2025-08-03,2016,2016,3.9093,6.0192,2.1099,1.7337,3.2239,0.7851,12.6569,0.5423,16.196,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-08-03,2025-08-10,2016,2016,6.0192,7.5082,1.489,3.2239,5.5173,0.5423,16.196,0.7148,25.1373,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-08-10,2025-08-17,2016,2016,7.5082,4.1721,-3.3361,5.5173,2.0766,0.7148,25.1373,0.7689,11.8115,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-08-17,2025-08-24,2016,2016,4.1721,4.3532,0.1811,2.0766,1.8994,0.7689,11.8115,1.38,11.5047,3.89e-03,1.27e-02,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2025-08-24,2025-08-31,2016,2016,4.3532,6.9521,2.5989,1.8994,5.3236,1.38,11.5047,0.103,35.1528,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-08-31,2025-09-07,2016,2016,6.9521,5.5837,-1.3684,5.3236,4.397,0.103,35.1528,0.3248,21.4076,1.00e-15,5.22e-01,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2025-09-07,2025-09-14,2016,2016,5.5837,5.5761,-0.0077,4.397,2.2859,0.3248,21.4076,1.3804,13.4976,9.45e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-09-14,2025-09-21,2016,2016,5.5761,8.9962,3.4201,2.2859,4.1282,1.3804,13.4976,1.306,20.8469,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-09-21,2025-09-28,2016,2016,8.9962,2.8314,-6.1648,4.1282,1.6925,1.306,20.8469,0.3594,9.6427,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-09-28,2025-10-05,2016,2016,2.8314,3.8287,0.9973,1.6925,1.9383,0.3594,9.6427,0.7322,12.1327,1.00e-15,2.71e-07,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-10-05,2025-10-12,2016,2016,3.8287,2.5168,-1.3119,1.9383,1.4226,0.7322,12.1327,0.4874,10.175,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-10-12,2025-10-19,2016,2016,2.5168,3.2472,0.7305,1.4226,2.1082,0.4874,10.175,0.1459,11.3636,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-10-19,2025-10-26,2016,2016,3.2472,4.0675,0.8202,2.1082,7.1774,0.1459,11.3636,0.1015,48.466,9.16e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-10-26,2025-11-02,2016,2016,4.0675,3.2686,-0.7988,7.1774,3.8038,0.1015,48.466,0.0624,26.4498,1.05e-05,2.53e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-11-02,2025-11-09,2016,2016,3.2686,1.9093,-1.3593,3.8038,1.2487,0.0624,26.4498,0.0332,10.4839,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-11-09,2025-11-16,2016,2016,1.9093,1.7536,-0.1557,1.2487,1.4907,0.0332,10.4839,0.2487,13.1712,3.31e-04,1.69e-02,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2025-11-16,2025-11-23,2016,2016,1.7536,5.5501,3.7964,1.4907,4.7432,0.2487,13.1712,0.2338,23.4096,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-11-23,2025-11-30,2016,1729,5.5501,4.8414,-0.7087,4.7432,7.684,0.2338,23.4096,0.1089,54.8419,8.85e-04,1.09e-06,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-11-30,2025-12-07,1729,2016,4.8414,16.9365,12.0951,7.684,10.9131,0.1089,54.8419,0.6191,52.1561,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-12-07,2025-12-14,2016,2016,16.9365,8.549,-8.3875,10.9131,9.6557,0.6191,52.1561,0.0556,52.8806,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-12-14,2025-12-21,2016,2016,8.549,3.4317,-5.1173,9.6557,5.1092,0.0556,52.8806,0.0,104.7781,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2025-12-21,2025-12-28,2016,2016,3.4317,4.5884,1.1567,5.1092,3.5974,0.0,104.7781,0.2777,23.4007,1.00e-15,2.87e-01,True,False
IPS7100_MHC_001,pm1_0,week_to_week,2025-12-28,2026-01-04,2016,2016,4.5884,4.2644,-0.3241,3.5974,4.6995,0.2777,23.4007,0.2461,23.1105,1.40e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-01-04,2026-01-11,2016,2016,4.2644,5.2094,0.945,4.6995,7.1608,0.2461,23.1105,0.0457,41.0088,7.67e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-01-11,2026-01-18,2016,2016,5.2094,1.1299,-4.0795,7.1608,1.0062,0.0457,41.0088,0.0497,8.8368,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-01-18,2026-01-25,2016,2016,1.1299,5.0573,3.9274,1.0062,4.6927,0.0497,8.8368,0.1056,25.8643,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-01-25,2026-02-01,2016,1729,5.0573,8.9033,3.8459,4.6927,6.8933,0.1056,25.8643,0.7305,37.8794,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-02-01,2026-02-08,1729,2016,8.9033,4.2554,-4.6479,6.8933,4.2039,0.7305,37.8794,0.114,18.3267,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-02-08,2026-02-15,2016,1980,4.2554,4.0557,-0.1997,4.2039,3.2032,0.114,18.3267,0.0396,16.682,9.10e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-02-15,2026-02-22,1980,2016,4.0557,1.4186,-2.6371,3.2032,1.3467,0.0396,16.682,0.1503,7.7606,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-02-22,2026-03-01,2016,2016,1.4186,3.0922,1.6735,1.3467,2.3924,0.1503,7.7606,0.6254,17.9515,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-03-01,2026-03-08,2016,2016,3.0922,2.3361,-0.7561,2.3924,1.5329,0.6254,17.9515,0.5766,11.1302,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-03-08,2026-03-15,2016,2014,2.3361,1.7867,-0.5494,1.5329,1.9292,0.5766,11.1302,0.0868,18.3642,1.00e-15,7.12e-13,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-03-15,2026-03-22,2014,2016,1.7867,0.9787,-0.808,1.9292,0.741,0.0868,18.3642,0.0847,8.6893,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-03-22,2026-03-29,2016,1729,0.9787,1.5082,0.5295,0.741,0.9452,0.0847,8.6893,0.1094,8.582,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-03-29,2026-04-05,1729,2016,1.5082,1.7649,0.2568,0.9452,1.1849,0.1094,8.582,0.0457,8.4105,2.09e-13,3.48e-14,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-04-05,2026-04-12,2016,2016,1.7649,1.7496,-0.0154,1.1849,1.7824,0.0457,8.4105,0.1917,10.9309,7.47e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-04-12,2026-04-19,2016,2016,1.7496,2.1711,0.4216,1.7824,1.2462,0.1917,10.9309,0.1589,8.6144,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-04-19,2026-04-26,2016,2016,2.1711,4.5545,2.3834,1.2462,4.9722,0.1589,8.6144,0.274,23.5813,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-04-26,2026-05-03,2016,2016,4.5545,5.0484,0.4938,4.9722,6.6364,0.274,23.5813,0.1675,25.5482,7.55e-03,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-05-03,2026-05-10,2016,2016,5.0484,2.0573,-2.9911,6.6364,2.5522,0.1675,25.5482,0.2383,14.0615,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-05-10,2026-05-17,2016,2016,2.0573,1.5449,-0.5124,2.5522,1.6378,0.2383,14.0615,0.3228,12.9963,4.25e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-05-17,2026-05-24,2016,2016,1.5449,3.1699,1.625,1.6378,2.9054,0.3228,12.9963,0.2821,15.8414,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,week_to_week,2026-05-24,2026-05-31,2016,865,3.1699,1.4206,-1.7492,2.9054,0.7588,0.2821,15.8414,0.3516,5.4375,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-08-04,2024-08-11,71,2016,989.0771,992.9651,3.888,16.0616,3.3574,861.4906,993.5544,985.8059,999.2768,4.68e-02,3.10e-08,False,True
IPS7100_MHC_001,pressure,week_to_week,2024-08-11,2024-08-18,2016,2009,992.9651,992.5318,-0.4333,3.3574,1.4341,985.8059,999.2768,988.9357,995.7977,1.09e-07,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-08-18,2024-08-25,2009,2016,992.5318,993.8144,1.2826,1.4341,1.8934,988.9357,995.7977,989.6194,998.6596,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-08-25,2024-09-01,2016,2016,993.8144,994.8349,1.0205,1.8934,1.8375,989.6194,998.6596,990.1582,998.9499,1.00e-15,6.61e-01,True,False
IPS7100_MHC_001,pressure,week_to_week,2024-09-01,2024-09-08,2016,2016,994.8349,995.9654,1.1305,1.8375,2.9409,990.1582,998.9499,888.5533,999.5766,1.00e-15,3.44e-04,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-09-08,2024-09-15,2016,1951,995.9654,991.1913,-4.774,2.9409,3.1686,888.5533,999.5766,986.39,999.3036,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-09-15,2024-09-22,1951,1482,991.1913,989.6968,-1.4945,3.1686,1.7236,986.39,999.3036,986.5344,993.9761,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-09-22,2024-09-29,1482,1986,989.6968,990.4593,0.7625,1.7236,1.777,986.5344,993.9761,986.749,994.1119,1.00e-15,4.05e-03,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-09-29,2024-10-06,1986,2016,990.4593,994.1189,3.6596,1.777,2.4047,986.749,994.1119,989.6367,997.9503,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-10-06,2024-10-13,2016,2016,994.1189,994.9489,0.83,2.4047,1.9347,989.6367,997.9503,991.3859,1000.4012,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-10-13,2024-10-20,2016,2015,994.9489,1001.2508,6.3019,1.9347,4.1879,991.3859,1000.4012,991.981,1009.2567,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-10-20,2024-10-27,2015,2016,1001.2508,997.4275,-3.8233,4.1879,2.9317,991.981,1009.2567,990.274,1002.8485,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-10-27,2024-11-03,2016,2016,997.4275,993.8509,-3.5765,2.9317,3.3498,990.274,1002.8485,984.9928,999.4533,1.00e-15,2.85e-12,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-11-03,2024-11-10,2016,2016,993.8509,984.9959,-8.8551,3.3498,0.0,984.9928,999.4533,984.9959,984.9959,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,week_to_week,2024-11-10,2024-11-17,2016,1673,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-11-17,2024-11-24,1673,1989,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-11-24,2024-12-01,1989,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-12-01,2024-12-08,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-12-08,2024-12-15,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-12-15,2024-12-22,2016,2015,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-12-22,2024-12-29,2015,1729,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2024-12-29,2025-01-05,1729,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-01-05,2025-01-12,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-01-12,2025-01-19,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-01-19,2025-01-26,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-01-26,2025-02-02,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-02-02,2025-02-09,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-02-09,2025-02-16,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-02-16,2025-02-23,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-02-23,2025-03-02,2016,1884,984.9959,984.9959,-0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-03-02,2025-03-09,1884,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-03-09,2025-03-16,2016,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-03-16,2025-03-23,2016,2015,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-03-23,2025-03-30,2015,2016,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,week_to_week,2025-03-30,2025-04-06,2016,1681,984.9959,986.8873,1.8915,0.0,4.142,984.9959,984.9959,984.9959,999.2746,1.00e-15,1.00e-15,True,True
