sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pressure,month_to_month,2025-01,2025-02,8928,7932,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,month_to_month,2025-02,2025-03,7932,8927,984.9959,984.9959,0.0,0.0,0.0,984.9959,984.9959,984.9959,984.9959,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,month_to_month,2025-03,2025-04,8927,8170,984.9959,993.0724,8.0765,0.0,4.5845,984.9959,984.9959,984.9959,1004.9202,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-04,2025-05,8170,8928,993.0724,991.325,-1.7474,4.5845,4.4184,984.9959,1004.9202,978.622,998.4116,1.00e-15,4.12e-07,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-05,2025-06,8928,8636,991.325,990.6071,-0.718,4.4184,2.6269,978.622,998.4116,984.5283,998.3693,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-06,2025-07,8636,8927,990.6071,988.6915,-1.9155,2.6269,0.0,984.5283,998.3693,988.6915,988.6915,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-07,2025-08,8927,8928,988.6915,991.275,2.5834,0.0,3.1345,988.6915,988.6915,988.6915,1009.4995,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-08,2025-09,8928,8352,991.275,995.0042,3.7292,3.1345,3.3992,988.6915,1009.4995,985.5819,1050.0343,1.00e-15,6.95e-03,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-09,2025-10,8352,8928,995.0042,996.1327,1.1285,3.3992,1.922,985.5819,1050.0343,988.7119,1026.8331,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-10,2025-11,8928,8353,996.1327,997.0313,0.8986,1.922,0.0,988.7119,1026.8331,997.0313,997.0313,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2025-11,2025-12,8353,8928,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,month_to_month,2025-12,2026-01,8928,8641,997.0313,997.0313,0.0,0.0,0.0,997.0313,997.0313,997.0313,997.0313,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,pressure,month_to_month,2026-01,2026-02,8641,8028,997.0313,1004.7347,7.7034,0.0,19.5764,997.0313,997.0313,979.4897,1150.3807,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2026-02,2026-03,8028,8639,1004.7347,1015.4422,10.7075,19.5764,24.271,979.4897,1150.3807,978.6963,1188.2378,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pressure,month_to_month,2026-03,2026-04,8639,8564,1015.4422,1031.7432,16.301,24.271,24.9993,978.6963,1188.2378,980.4174,1198.2901,1.00e-15,2.73e-07,True,True
IPS7100_MHC_001,pressure,month_to_month,2026-04,2026-05,8564,7354,1031.7432,1027.0615,-4.6817,24.9993,25.7693,980.4174,1198.2901,983.3347,1199.9576,1.00e-15,4.22e-04,True,True
IPS7100_MHC_001,temperature,month_to_month,2024-08,2024-09,7840,8011,32.6296,27.3312,-5.2984,5.0701,5.526,21.4003,46.573,13.4988,43.5471,1.00e-15,6.10e-08,True,True
IPS7100_MHC_001,temperature,month_to_month,2024-09,2024-10,8011,8927,27.3312,24.9774,-2.3538,5.526,6.2151,13.4988,43.5471,8.6278,42.9321,1.00e-15,6.00e-14,True,True
IPS7100_MHC_001,temperature,month_to_month,2024-10,2024-11,8927,8270,24.9774,23.6397,-1.3378,6.2151,1.4044,8.6278,42.9321,13.8199,26.8754,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2024-11,2024-12,8270,8640,23.6397,23.9851,0.3454,1.4044,0.0,13.8199,26.8754,23.9851,23.9851,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2024-12,2025-01,8640,8928,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,month_to_month,2025-01,2025-02,8928,7932,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,month_to_month,2025-02,2025-03,7932,8927,23.9851,23.9851,0.0,0.0,0.0,23.9851,23.9851,23.9851,23.9851,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,month_to_month,2025-03,2025-04,8927,8170,23.9851,21.9531,-2.032,0.0,5.6887,23.9851,23.9851,5.3791,36.4058,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-04,2025-05,8170,8928,21.9531,24.1584,2.2053,5.6887,5.5345,5.3791,36.4058,12.2579,39.0597,1.00e-15,4.39e-06,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-05,2025-06,8928,8636,24.1584,26.8347,2.6763,5.5345,3.6944,12.2579,39.0597,19.6401,41.1197,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-06,2025-07,8636,8927,26.8347,26.8931,0.0584,3.6944,0.0,19.6401,41.1197,26.8931,26.8931,1.42e-01,1.00e-15,False,True
IPS7100_MHC_001,temperature,month_to_month,2025-07,2025-08,8927,8928,26.8931,27.4605,0.5673,0.0,2.451,26.8931,26.8931,24.8845,48.1564,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-08,2025-09,8928,8352,27.4605,24.1878,-3.2727,2.451,3.9047,24.8845,48.1564,18.9087,66.632,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-09,2025-10,8352,8928,24.1878,21.9428,-2.245,3.9047,2.8075,18.9087,66.632,17.7834,58.0658,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-10,2025-11,8928,8353,21.9428,21.1271,-0.8157,2.8075,0.0,17.7834,58.0658,21.1271,21.1271,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2025-11,2025-12,8353,8928,21.1271,21.1271,0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,month_to_month,2025-12,2026-01,8928,8641,21.1271,21.1271,-0.0,0.0,0.0,21.1271,21.1271,21.1271,21.1271,1.00e+00,1.00e+00,False,False
IPS7100_MHC_001,temperature,month_to_month,2026-01,2026-02,8641,8028,21.1271,18.9327,-2.1944,0.0,5.0659,21.1271,21.1271,2.3872,35.3591,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2026-02,2026-03,8028,8639,18.9327,19.8162,0.8835,5.0659,6.8034,2.3872,35.3591,1.1584,35.5647,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2026-03,2026-04,8639,8640,19.8162,21.7263,1.9101,6.8034,5.3586,1.1584,35.5647,6.3622,41.1841,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,temperature,month_to_month,2026-04,2026-05,8640,7777,21.7263,24.2143,2.488,5.3586,5.8746,6.3622,41.1841,12.0533,43.0561,1.00e-15,1.00e-15,True,True
