sensor,metric,granularity,old_period,new_period,old_n,new_n,old_mean,new_mean,mean_delta,old_std,new_std,old_min,old_max,new_min,new_max,p_welch,p_levene,mean_shift,variance_shift
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-04,2024-10-05,288,288,4.2095,4.4749,0.2653,1.1891,1.4468,2.34,7.5006,1.6416,8.2551,1.67e-02,2.76e-05,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-05,2024-10-06,288,288,4.4749,2.7702,-1.7047,1.4468,1.2733,1.6416,8.2551,0.7434,5.7817,1.00e-15,4.87e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-06,2024-10-07,288,288,2.7702,4.3981,1.628,1.2733,1.152,0.7434,5.7817,1.2929,6.8975,1.00e-15,2.09e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-07,2024-10-08,288,288,4.3981,4.0802,-0.3179,1.152,1.8407,1.2929,6.8975,1.83,8.827,1.35e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-08,2024-10-09,288,288,4.0802,3.339,-0.7412,1.8407,1.3721,1.83,8.827,1.7871,11.3681,6.96e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-09,2024-10-10,288,288,3.339,3.0808,-0.2582,1.3721,0.5759,1.7871,11.3681,1.6268,5.5079,3.48e-03,1.32e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-10,2024-10-11,288,288,3.0808,3.1873,0.1065,0.5759,1.452,1.6268,5.5079,1.5488,17.4649,2.49e-01,1.11e-06,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-11,2024-10-12,288,288,3.1873,4.6279,1.4407,1.452,0.9508,1.5488,17.4649,2.8416,8.3627,1.00e-15,4.12e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-12,2024-10-13,288,288,4.6279,5.8018,1.1738,0.9508,0.924,2.8416,8.3627,3.7298,8.5197,1.00e-15,6.73e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-13,2024-10-14,288,288,5.8018,3.1988,-2.603,0.924,1.7659,3.7298,8.5197,1.1252,10.9046,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-14,2024-10-15,288,288,3.1988,5.8419,2.6431,1.7659,2.7757,1.1252,10.9046,2.3493,12.9521,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-15,2024-10-16,288,288,5.8419,1.3912,-4.4507,2.7757,1.1147,2.3493,12.9521,0.283,6.3372,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-16,2024-10-17,288,288,1.3912,1.1751,-0.2161,1.1147,0.4927,0.283,6.3372,0.3795,3.1018,2.83e-03,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-17,2024-10-18,288,288,1.1751,1.7092,0.5341,0.4927,0.7399,0.3795,3.1018,0.6296,4.0003,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-18,2024-10-19,288,288,1.7092,2.3477,0.6385,0.7399,1.8272,0.6296,4.0003,1.1244,26.4314,7.49e-08,6.59e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-19,2024-10-20,288,287,2.3477,3.2533,0.9056,1.8272,1.0986,1.1244,26.4314,1.108,5.9672,2.52e-12,1.79e-02,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-20,2024-10-21,287,288,3.2533,3.8364,0.5832,1.0986,1.1399,1.108,5.9672,1.915,7.1981,8.78e-10,7.77e-01,True,False
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-21,2024-10-22,288,288,3.8364,3.2464,-0.5901,1.1399,0.8492,1.915,7.1981,1.6022,7.1883,6.30e-12,3.97e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-22,2024-10-23,288,288,3.2464,2.2772,-0.9692,0.8492,0.5561,1.6022,7.1883,1.2781,3.9832,1.00e-15,5.64e-07,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-23,2024-10-24,288,288,2.2772,2.1745,-0.1027,0.5561,0.6529,1.2781,3.9832,0.9564,4.1083,4.30e-02,2.84e-03,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-24,2024-10-25,288,288,2.1745,1.6384,-0.5361,0.6529,0.4373,0.9564,4.1083,0.7707,3.1153,1.00e-15,1.47e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-25,2024-10-26,288,288,1.6384,3.651,2.0126,0.4373,0.8803,0.7707,3.1153,1.3169,5.6762,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-26,2024-10-27,288,288,3.651,8.8392,5.1882,0.8803,6.4638,1.3169,5.6762,2.9302,35.926,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-27,2024-10-28,288,288,8.8392,4.1944,-4.6448,6.4638,2.2121,2.9302,35.926,1.0157,9.4854,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-28,2024-10-29,288,288,4.1944,4.257,0.0626,2.2121,1.56,1.0157,9.4854,1.2568,7.7474,6.95e-01,3.50e-09,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-29,2024-10-30,288,288,4.257,3.9057,-0.3513,1.56,1.2925,1.2568,7.7474,1.9095,7.2943,3.44e-03,2.61e-03,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-30,2024-10-31,288,288,3.9057,4.1285,0.2228,1.2925,2.0218,1.9095,7.2943,1.0774,8.9356,1.16e-01,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-10-31,2024-11-01,288,288,4.1285,5.1596,1.0311,2.0218,3.7607,1.0774,8.9356,0.7518,13.3289,5.11e-05,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-01,2024-11-02,288,288,5.1596,8.9446,3.785,3.7607,3.0653,0.7518,13.3289,2.0721,15.6545,1.00e-15,5.46e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-02,2024-11-03,288,288,8.9446,3.0135,-5.9311,3.0653,1.1717,2.0721,15.6545,1.0421,7.466,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-03,2024-11-04,288,288,3.0135,5.1778,2.1644,1.1717,2.4232,1.0421,7.466,1.5016,14.5079,1.00e-15,8.56e-11,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-04,2024-11-05,288,288,5.1778,1.4604,-3.7175,2.4232,0.9447,1.5016,14.5079,0.2082,3.9744,1.00e-15,9.29e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-05,2024-11-06,288,288,1.4604,2.0395,0.5791,0.9447,1.5832,0.2082,3.9744,0.2188,7.6026,1.60e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-06,2024-11-07,288,288,2.0395,6.5759,4.5364,1.5832,6.2258,0.2188,7.6026,0.7247,24.1165,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-07,2024-11-08,288,288,6.5759,11.5658,4.9899,6.2258,9.9193,0.7247,24.1165,0.9701,38.1476,2.06e-12,2.19e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-08,2024-11-09,288,288,11.5658,0.4574,-11.1084,9.9193,1.4145,0.9701,38.1476,0.0386,22.3334,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-09,2024-11-10,288,288,0.4574,2.9185,2.4611,1.4145,1.69,0.0386,22.3334,0.4132,8.2856,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-10,2024-11-11,288,186,2.9185,1.1964,-1.7221,1.69,0.6418,0.4132,8.2856,0.3752,3.3131,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-11,2024-11-12,186,47,1.1964,0.5833,-0.613,0.6418,0.1419,0.3752,3.3131,0.3814,1.0713,1.00e-15,1.33e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-12,2024-11-13,47,288,0.5833,2.6521,2.0688,0.1419,1.8306,0.3814,1.0713,0.2382,7.7832,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-13,2024-11-14,288,288,2.6521,0.5731,-2.079,1.8306,0.2634,0.2382,7.7832,0.1524,1.7379,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-14,2024-11-15,288,288,0.5731,2.5905,2.0174,0.2634,1.5681,0.1524,1.7379,0.5072,7.1008,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-15,2024-11-16,288,288,2.5905,2.3865,-0.204,1.5681,0.8659,0.5072,7.1008,0.8099,4.4683,5.43e-02,1.00e-15,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-16,2024-11-17,288,288,2.3865,11.1222,8.7358,0.8659,7.9441,0.8099,4.4683,1.3514,28.681,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-17,2024-11-18,288,288,11.1222,5.6854,-5.4368,7.9441,6.6526,1.3514,28.681,0.2259,26.0868,1.00e-15,7.28e-12,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-18,2024-11-19,288,288,5.6854,1.4441,-4.2413,6.6526,0.6747,0.2259,26.0868,0.4105,4.5828,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-19,2024-11-20,288,261,1.4441,0.3214,-1.1227,0.6747,0.4821,0.4105,4.5828,0.0149,2.8475,1.00e-15,5.05e-10,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-20,2024-11-21,261,288,0.3214,1.709,1.3876,0.4821,1.006,0.0149,2.8475,0.3363,4.9631,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-21,2024-11-22,288,288,1.709,0.8246,-0.8845,1.006,0.4295,0.3363,4.9631,0.2363,2.2389,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-22,2024-11-23,288,288,0.8246,3.7496,2.9251,0.4295,2.4971,0.2363,2.2389,0.5098,11.4776,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-23,2024-11-24,288,288,3.7496,2.449,-1.3007,2.4971,0.694,0.5098,11.4776,0.9814,4.4675,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-24,2024-11-25,288,288,2.449,5.7643,3.3153,0.694,4.9,0.9814,4.4675,0.9535,21.4475,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-25,2024-11-26,288,288,5.7643,3.8209,-1.9434,4.9,3.1359,0.9535,21.4475,0.6039,11.2575,2.59e-08,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-26,2024-11-27,288,288,3.8209,8.1753,4.3545,3.1359,4.9788,0.6039,11.2575,0.8054,20.7108,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-27,2024-11-28,288,288,8.1753,3.1673,-5.008,4.9788,2.0596,0.8054,20.7108,0.2103,9.2395,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-28,2024-11-29,288,288,3.1673,2.3624,-0.8048,2.0596,0.6478,0.2103,9.2395,0.9628,3.6535,8.36e-10,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-29,2024-11-30,288,288,2.3624,5.3216,2.9592,0.6478,3.6892,0.9628,3.6535,1.1502,16.9933,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-11-30,2024-12-01,288,288,5.3216,7.5319,2.2103,3.6892,6.396,1.1502,16.9933,0.557,23.1,5.75e-07,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-01,2024-12-02,288,288,7.5319,4.5039,-3.028,6.396,1.3248,0.557,23.1,1.1372,8.9201,6.59e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-02,2024-12-03,288,288,4.5039,6.5233,2.0193,1.3248,1.9407,1.1372,8.9201,2.0828,15.625,1.00e-15,1.57e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-03,2024-12-04,288,288,6.5233,12.4462,5.9229,1.9407,3.1353,2.0828,15.625,5.6031,20.4371,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-04,2024-12-05,288,288,12.4462,18.653,6.2068,3.1353,17.2786,5.6031,20.4371,0.2201,69.0083,5.96e-09,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-05,2024-12-06,288,288,18.653,1.6936,-16.9595,17.2786,0.7288,0.2201,69.0083,0.4483,4.3267,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-06,2024-12-07,288,288,1.6936,6.4782,4.7846,0.7288,3.7735,0.4483,4.3267,2.9269,48.4538,1.00e-15,1.58e-08,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-07,2024-12-08,288,288,6.4782,10.4934,4.0152,3.7735,5.177,2.9269,48.4538,2.0818,22.3057,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-08,2024-12-09,288,288,10.4934,14.5172,4.0238,5.177,7.5917,2.0818,22.3057,1.7121,25.2503,5.03e-13,3.28e-13,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-09,2024-12-10,288,288,14.5172,4.7843,-9.7328,7.5917,4.6481,1.7121,25.2503,0.1648,16.9693,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-10,2024-12-11,288,288,4.7843,0.8618,-3.9225,4.6481,0.5683,0.1648,16.9693,0.1224,3.2603,1.00e-15,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-11,2024-12-12,288,288,0.8618,1.7928,0.931,0.5683,1.9217,0.1224,3.2603,0.1177,9.2169,4.87e-14,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-12,2024-12-13,288,288,1.7928,1.7042,-0.0887,1.9217,1.1297,0.1177,9.2169,0.6164,6.704,5.01e-01,3.17e-08,False,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-13,2024-12-14,288,288,1.7042,2.8782,1.1741,1.1297,2.5122,0.6164,6.704,0.3197,11.7611,2.64e-12,1.00e-15,True,True
IPS7100_MHC_001,pm1_0,day_to_day,2024-12-14,2024-12-15,288,288,2.8782,12.1649,9.2867,2.5122,10.5765,0.3197,11.7611,1.0465,38.1008,1.00e-15,1.00e-15,True,True
